1	536
2.20026	1072
2.80066	1608
3.40105	2144
3.60124	2680
4.00145	3216
4.20145	3752
4.40163	4288
4.60184	4824
4.80165	5360
4.80203	5896
5.00203	6432
5.20223	6968
5.40186	7504
5.40223	8040
5.40261	8576
5.60223	9112
5.60261	9648
5.80263	10184
6.00206	10720
6.00244	11256
6.00282	11792
6.0032	12328
6.00357	12864
6.20263	13400
6.20301	13936
6.20338	14472
6.40302	15008
6.60227	15544
6.60265	16080
6.60302	16616
6.6034	17152
6.60378	17688
6.60416	18224
6.60454	18760
6.60491	19296
6.80302	19832
6.8034	20368
6.80378	20904
6.80416	21440
7.00323	21976
7.00361	22512
7.20266	23048
7.20304	23584
7.20342	24120
7.2038	24656
7.20417	25192
7.20455	25728
7.20493	26264
7.20531	26800
7.20569	27336
7.20606	27872
7.20644	28408
7.20682	28944
7.40342	29480
7.4038	30016
7.40417	30552
7.40455	31088
7.40493	31624
7.40531	32160
7.60363	32696
7.604	33232
7.60438	33768
7.80306	34304
7.80344	34840
7.80381	35376
7.80419	35912
7.80457	36448
7.80495	36984
7.80532	37520
7.8057	38056
7.80608	38592
7.80646	39128
7.80684	39664
7.80721	40200
7.80759	40736
7.80797	41272
7.80835	41808
7.80872	42344
7.8091	42880
7.80948	43416
8.00381	43952
8.00419	44488
8.00457	45024
8.00495	45560
8.00532	46096
8.0057	46632
8.00608	47168
8.00646	47704
8.00684	48240
8.20402	48776
8.2044	49312
8.20478	49848
8.20515	50384
8.40327	50920
8.40364	51456
8.40402	51992
8.4044	52528
8.40478	53064
8.40515	53600
8.40553	54136
8.40591	54672
8.40629	55208
8.40666	55744
8.40704	56280
8.40742	56816
8.4078	57352
8.40817	57888
8.40855	58424
8.40893	58960
8.40931	59496
8.40968	60032
8.41006	60568
8.41044	61104
8.41082	61640
8.41119	62176
8.41157	62712
8.41195	63248
8.41233	63784
8.41271	64320
8.41308	64856
8.60402	65392
8.6044	65928
8.60478	66464
8.60515	67000
8.60553	67536
8.60591	68072
8.60629	68608
8.60666	69144
8.60704	69680
8.60742	70216
8.6078	70752
8.60817	71288
8.60855	71824
8.60893	72360
8.80442	72896
8.80479	73432
8.80517	73968
8.80555	74504
8.80593	75040
8.8063	75576
9.00366	76112
9.00404	76648
9.00442	77184
9.00479	77720
9.00517	78256
9.00555	78792
9.00593	79328
9.0063	79864
9.00668	80400
9.00706	80936
9.00744	81472
9.00781	82008
9.00819	82544
9.00857	83080
9.00895	83616
9.00932	84152
9.0097	84688
9.01008	85224
9.01046	85760
9.01083	86296
9.01121	86832
9.01159	87368
9.01197	87904
9.01234	88440
9.01272	88976
9.0131	89512
9.01348	90048
9.01386	90584
9.01423	91120
9.01461	91656
9.01499	92192
9.01537	92728
9.01574	93264
9.01612	93800
9.0165	94336
9.01688	94872
9.01725	95408
9.01763	95944
9.01801	96480
9.01839	97016
9.20423	97552
9.2046	98088
9.20498	98624
9.20536	99160
9.20574	99696
9.20611	100232
9.20649	100768
9.20687	101304
9.20725	101840
9.20762	102376
9.208	102912
9.20838	103448
9.20876	103984
9.20914	104520
9.20951	105056
9.20989	105592
9.21027	106128
9.21065	106664
9.21102	107200
9.2114	107736
9.21178	108272
9.40462	108808
9.405	109344
9.40538	109880
9.40575	110416
9.40613	110952
9.40651	111488
9.40689	112024
9.40726	112560
9.40764	113096
9.60387	113632
9.60424	114168
9.60462	114704
9.605	115240
9.60538	115776
9.60575	116312
9.60613	116848
9.60651	117384
9.60689	117920
9.60726	118456
9.60764	118992
9.60802	119528
9.6084	120064
9.60878	120600
9.60915	121136
9.60953	121672
9.60991	122208
9.61029	122744
9.61066	123280
9.61104	123816
9.61142	124352
9.6118	124888
9.61217	125424
9.61255	125960
9.61293	126496
9.61331	127032
9.61368	127568
9.61406	128104
9.61444	128640
9.61482	129176
9.61519	129712
9.61557	130248
9.61595	130784
9.61633	131320
9.6167	131856
9.61708	132392
9.61746	132928
9.61784	133464
9.61822	134000
9.61859	134536
9.61897	135072
9.61935	135608
9.61973	136144
9.6201	136680
9.62048	137216
9.62086	137752
9.62124	138288
9.62161	138824
9.62199	139360
9.62237	139896
9.62275	140432
9.62312	140968
9.6235	141504
9.62386	142040
9.62901	142576
9.63733	143112
9.64565	143648
9.65397	144184
9.66229	144720
9.67061	145256
9.80443	145792
9.80481	146328
9.80519	146864
9.80557	147400
9.80594	147936
9.80632	148472
9.8067	149008
9.80708	149544
9.80745	150080
9.80783	150616
9.80821	151152
9.80859	151688
9.80896	152224
9.80934	152760
9.80972	153296
9.8101	153832
9.81205	154368
9.82037	154904
9.82869	155440
9.83701	155976
9.84533	156512
9.85365	157048
9.86197	157584
9.87029	158120
9.87861	158656
9.88693	159192
9.89525	159728
9.90357	160264
9.91189	160800
10.1121	161336
